kaleva_koetus_b4_god_mood,"The gods are in a foul mood","Боги раздражены","Os deuses estão de mau humor","Los dioses están irritables","Die Götter sind schlecht gelaunt","Les dieux sont de mauvaise humeur","Gli dèi sono irritati","Bogowie są w złym humorze","众神心情不好","神は今、虫の居所が悪いようです","신들이 불쾌한 기분입니다",,,,,,,,,,,,,
kaleva_koetus_description_b5,"The shape of the bag is a bit strange","Форма сумки немного странная","O formato da bolsa é um pouco estranho","La forma de la bolsa es un poco extraña","Die Form der Tasche ist etwas seltsam","La forme du sac est un peu étrange","La forma della borsa è un po' strana","Kształt torby jest nieco dziwny","背包的形状有点奇怪","バッグの形が少し変です","가방의 모양이 좀 이상합니다",,,,,,,,,,,,,
kaleva_koetus_specification_b5,"Lose 10 spell slots, 2 item slots are occupied.","Вы теряете 10 слотов заклинаний, 2 слота предметов заняты.","Você perde 10 slots de feitiços, 2 slots de itens estão ocupados.","Pierdes 10 ranuras de hechizos, 2 ranuras de objetos están ocupadas.","Du verlierst 10 Zauberplätze, 2 Gegenstandsplätze sind belegt.","Vous perdez 10 emplacements de sorts, 2 emplacements d'objets sont occupés.","Perdi 10 slot incantesimo, 2 slot oggetto sono occupati.","Tracisz 10 miejsc na czary, 2 miejsca na przedmioty są zajęte.","失去10个法术槽，2个物品槽被占用。","10個の呪文スロットを失い、2個のアイテムスロットが占有されます。","주문 슬롯 10개를 잃고, 아이템 슬롯 2개가 점유됩니다.",,,,,,,,,,,,,
kaleva_koetus_description_b6,"You feel heavy","Вы чувствуете тяжесть","Você sente o corpo pesado","Sientes el cuerpo pesado","Dein Körper fühlt sich schwer an","Vous vous sentez lourd","Ti senti pesante","Czujesz się ociężały","你感到身体沉重","体が重く感じる","몸이 무겁게 느껴집니다",,,,,,,,,,,,,
kaleva_koetus_specification_b6,"Levitation duration reduced, vertical flight speed decreased.","Длительность левитации уменьшена, вертикальная скорость полета снижена.","A duração da levitação é reduzida, a velocidade de voo vertical diminui.","La duración de la levitación se reduce, la velocidad de vuelo vertical disminuye.","Die Levitationsdauer ist verringert, die vertikale Fluggeschwindigkeit ist reduziert.","La durée de lévitation est réduite, la vitesse de vol verticale diminue.","La durata della levitazione è ridotta, la velocità di volo verticale diminuisce.","Czas lewitacji ulega skróceniu, pionowa prędkość lotu spada.","浮空时长减少，垂直飞行速度降低。","浮遊時間が減少し、垂直飛行速度が低下します。","공중부양 시간이 감소하고, 수직 비행 속도가 저하됩니다.",,,,,,,,,,,,,
kaleva_koetus_item_dead_item,"Occupied Slot","Занятый слот","Slot Ocupado","Casilla ocupada","Belegter Slot","Emplacement occupé","Slot occupato","Zajęty slot","被占用的格子","占有されたスロット","점유된 슬롯",,,,,,,,,,,,,
kaleva_koetus_itemdesc_dead_item,"Cannot be removed from the inventory.\nCan swap positions with other items.","Нельзя убрать из инвентаря.\nМожно менять местами с другими предметами.","Não pode ser removido do inventário.\nPode trocar de posição com outros itens.","No se puede retirar del inventario.\nPuede cambiar de posición con otros objetos.","Kann nicht aus dem Inventar entfernt werden.\nKann den Platz mit anderen Gegenständen tauschen.","Ne peut pas être retiré de l'inventaire.\nPeut échanger sa place avec d'autres objets.","Non può essere rimosso dall'inventario.\nPuò scambiare posizione con altri oggetti.","Nie można usunąć z ekwipunku.\nMożna zamieniać miejscami z innymi przedmiotami.","无法从物品栏中移除。\n可以和其它物品交换位置。","インベントリから取り除くことはできません。\n他のアイテムと位置を入れ替えることはできます。","인벤토리에서 제거할 수 없습니다.\n다른 아이템과 위치를 바꿀 수 있습니다.",,,,,,,,,,,,,
kaleva_koetus_description_b7,"The potions are a bit old","Зелья немного староваты","As poções estão um pouco velhas","Las pociones están un poco viejas","Die Tränke sind etwas alt","Les potions sont un peu vieilles","Le pozioni sono un po' vecchie","Mikstury są nieco stare","魔药有些陈旧了","ポーションが少し古くなっています","포션이 좀 오래되었습니다",,,,,,,,,,,,,
kaleva_koetus_specification_b7,"Potion capacity decreased, quality is worse.","Емкость зелий снижена, качество хуже.","Capacidade das poções reduzida, qualidade inferior.","La capacidad de las pociones se reduce, la calidad es peor.","Die Trankkapazität ist verringert, die Qualität ist schlechter.","La capacité des potions est réduite, la qualité est inférieure.","La capacità delle pozioni è ridotta, la qualità è peggiore.","Pojemność mikstur zmniejszona, jakość gorsza.","魔药容量下降，品质更差。","ポーションの容量が減少し、品質が低下します。","포션 용량이 감소하고, 품질이 저하됩니다.",,,,,,,,,,,,,
kaleva_koetus_b7_statusdesc_movement_faster_append,"Incomplete - Movement speed increase reduced.","Незавершённое — Прирост скорости передвижения снижен.","Incompleto - Aumento da velocidade de movimento reduzido.","Incompleto - Aumento de la velocidad de movimiento reducido.","Unvollständig - Erhöhung der Bewegungsgeschwindigkeit verringert.","Incomplet - Augmentation de la vitesse de déplacement réduite.","Incompleto - Aumento della velocità di movimento ridotto.","Niekompletne - Zwiększenie szybkości ruchu zredukowane.","未完成 - 加速幅度减少。","未完成 - 移動速度の上昇量が減少。","미완성 - 이동 속도 증가량이 감소합니다.",,,,,,,,,,,,,
kaleva_koetus_b7_statusdesc_protection_all_append,"Incomplete - Cannot be completely immune to damage.","Незавершённое — Нет полного иммунитета к урону.","Incompleto - Não concede imunidade total a danos.","Incompleto - No otorga inmunidad total al daño.","Unvollständig - Keine vollständige Schadensimmunität.","Incomplet - Pas d'immunité totale aux dégâts.","Incompleto - Non conferisce immunità totale ai danni.","Niekompletne - Brak całkowitej odporności na obrażenia.","未完成 - 不完全免疫伤害。","未完成 - ダメージを完全に無効化できません。","미완성 - 피해를 완전히 면역할 수 없습니다.",,,,,,,,,,,,,
kaleva_koetus_b7_statusdesc_teleportation_append,"Incomplete - Teleport distance is shorter.","Незавершённое — Дистанция телепортации сокращена.","Incompleto - Distância de teletransporte reduzida.","Incompleto - Distancia de teletransporte reducida.","Unvollständig - Teleportationsreichweite verringert.","Incomplet - Distance de téléportation réduite.","Incompleto - Distanza di teletrasporto ridotta.","Niekompletne - Skrócony dystans teleportacji.","未完成 - 传送距离更短。","未完成 - テレポート距離が短縮。","미완성 - 텔레포트 거리가 짧아집니다.",,,,,,,,,,,,,
kaleva_koetus_description_b8,"You feel unrewarded","Вы чувствуете отсутствие выгоды","Você sente que não há lucro","Sientes que no hay ganancias","Du fühlst dich unbelohnt","Vous ne sentez aucun profit","Senti che non c'è guadagno","Czujesz, że to się nie opłaca","你感到无利可图","利益がないと感じる","이득이 없다고 느낍니다",,,,,,,,,,,,,
kaleva_koetus_specification_b8,"All tablets disappear, fewer resource points spawn.","Все таблички исчезают, точек ресурсов появляется меньше.","Todas as tabuletas desaparecem, menos pontos de recurso são gerados.","Todas las tablas desaparecen, se generan menos puntos de recursos.","Alle Tafeln verschwinden, es werden weniger Ressourcenpunkte generiert.","Toutes les tablettes disparaissent, moins de points de ressources sont générés.","Tutte le tavolette scompaiono, vengono generati meno punti risorsa.","Wszystkie tabliczki znikają, generuje się mniej punktów zasobów.","所有石板消失，资源点生成更少。","すべてのタブレットが消失し、リソースポイントの生成が減少します。","모든 태블릿이 사라지고, 자원 지점 생성이 감소합니다.",,,,,,,,,,,,,
kaleva_koetus_description_b9,"These choices don't look good enough","Эти варианты выглядят недостаточно хорошими","Essas escolhas não parecem boas o suficiente","Estas opciones no parecen lo suficientemente buenas","Diese Optionen sehen nicht gut genug aus","Ces choix ne semblent pas assez bons","Queste scelte non sembrano abbastanza buone","Te wybory nie wyglądają wystarczająco dobrze","这些选择看起来都不够好","これらの選択肢はどれも物足りなく見えます","이 선택지들은 충분히 좋아 보이지 않습니다",,,,,,,,,,,,,
kaleva_koetus_specification_b9,"Fewer options at the Perk Altar, some perks are weakened.","На Алтаре перков меньше вариантов, некоторые перки ослаблены.","Menos opções no Altar de Vantagens, algumas vantagens foram enfraquecidas.","Menos opciones en el Altar de ventajas, algunas ventajas se han debilitado.","Weniger Optionen am Talentaltar, einige Talente wurden abgeschwächt.","Moins d'options à l'Autel des atouts, certains atouts sont affaiblis.","Meno opzioni all'Altare dei talenti, alcuni talenti sono indeboliti.","Mniej opcji na Ołtarzu Atutów, niektóre atuty są osłabione.","天赋祭坛上的选项更少，部分天赋被削弱。","特典の祭壇の選択肢が減少し、一部の特典が弱体化されています。","특전 제단의 선택지가 줄어들고, 일부 특전이 약화됩니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_effect_reduced_append,"Incomplete - Effect reduced.","Незавершённое — Эффект ослаблен.","Incompleto - Efeito reduzido.","Incompleto - Efecto reducido.","Unvollständig - Wirkung verringert.","Incomplet - Effet réduit.","Incompleto - Effetto ridotto.","Niekompletne - Efekt osłabiony.","未完成 - 效果减弱。","未完成 - 効果が減少。","미완성 - 효과가 감소합니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_protections_append,"Incomplete - Single stack provides only partial immunity.","Незавершённое — Один стак дает лишь частичный иммунитет.","Incompleto - Uma única pilha fornece apenas imunidade parcial.","Incompleto - Una sola acumulación solo otorga inmunidad parcial.","Unvollständig - Ein einzelner Stapel bietet nur teilweise Immunität.","Incomplet - Un seul cumul n'offre qu'une immunité partielle.","Incompleto - Una singola carica fornisce solo immunità parziale.","Niekompletne - Pojedynczy ładunek zapewnia tylko częściową odporność.","未完成 - 单层堆叠仅提供部分免疫效果。","未完成 - 単体では部分的な免疫効果のみ。","미완성 - 단일 중첩 시 부분적인 면역만 제공합니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_small_damage_append,"Incomplete - Damage increase is smaller.","Незавершённое — Увеличение урона меньше.","Incompleto - O aumento de dano é menor.","Incompleto - El aumento de daño es menor.","Unvollständig - Die Schadenserhöhung ist geringer.","Incomplet - L'augmentation des dégâts est moindre.","Incompleto - L'aumento del danno è minore.","Niekompletne - Mniejszy wzrost obrażeń.","未完成 - 伤害增加得更少。","未完成 - ダメージの上昇量が減少。","미완성 - 피해 증가량이 감소합니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_probability_append,"Incomplete - Sometimes effective.","Незавершённое — Эффективно иногда.","Incompleto - Eficaz às vezes.","Incompleto - A veces es efectivo.","Unvollständig - Manchmal wirksam.","Incomplet - Parfois efficace.","Incompleto - A volte efficace.","Niekompletne - Czasami skuteczne.","未完成 - 有时有效。","未完成 - 時々有効になります。","미완성 - 때때로 효과가 있습니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_TRICK_BLOOD_MONEY_append,"Incomplete - Bloody gold nuggets provide less money and healing.","Незавершённое — Кровавые самородки дают меньше денег и лечения.","Incompleto - Pepitas de ouro sangrentas fornecem menos dinheiro e cura.","Incompleto - Las pepitas de oro sangrientas otorgan menos dinero y curación.","Unvollständig - Blutige Goldnuggets geben weniger Geld und Heilung.","Incomplet - Les pépites d'or sanglantes donnent moins d'argent et de soins.","Incompleto - Le pepite d'oro insanguinate forniscono meno denaro e cure.","Niekompletne - Krwawe bryłki złota zapewniają mniej pieniędzy i leczenia.","未完成 - 染血的金块提供更少的钱和治疗。","未完成 - 血に濡れた金塊によるお金と回復量が減少。","미완성 - 피 묻은 금괴가 더 적은 돈과 치유를 제공합니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_MOVEMENT_FASTER_append,"Incomplete - Lose a portion of maximum health.","Незавершённое — Вы теряете часть максимального здоровья.","Incompleto - Você perde parte da vida máxima.","Incompleto - Pierdes una parte de la salud máxima.","Unvollständig - Du verlierst einen Teil deiner maximalen Gesundheit.","Incomplet - Vous perdez une partie de votre santé maximale.","Incompleto - Perdi una parte della salute massima.","Niekompletne - Tracisz część maksymalnego zdrowia.","未完成 - 失去部分最大生命值。","未完成 - 最大体力の一部を失います。","미완성 - 최대 체력의 일부를 잃습니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_TELEKINESIS_append,"Incomplete - Can only manipulate small objects, and launch force is weaker.","Незавершённое — Можно управлять только мелкими предметами, а сила броска меньше.","Incompleto - Pode manipular apenas objetos pequenos, e a força de lançamento é menor.","Incompleto - Solo puedes manipular objetos pequeños, y la fuerza de lanzamiento es menor.","Unvollständig - Kann nur kleine Objekte manipulieren, und die Wurfkraft ist geringer.","Incomplet - Ne peut manipuler que de petits objets, et la force de projection est plus faible.","Incompleto - Puoi manipolare solo piccoli oggetti e la forza di lancio è minore.","Niekompletne - Można manipulować tylko małymi obiektami, a siła wystrzału jest mniejsza.","未完成 - 只能操纵小型物体，且发射力度更小。","未完成 - 小さな物体のみ操作可能で、発射する力も弱くなります。","미완성 - 작은 물체만 조작할 수 있으며, 발사 힘이 약해집니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_SAVING_GRACE_append,"Incomplete - Has a cooldown with a single stack.","Незавершённое — Имеет перезарядку с одним стаком.","Incompleto - Tem tempo de recarga com uma única pilha.","Incompleto - Tiene tiempo de reutilización con una sola acumulación.","Unvollständig - Hat bei einem einzelnen Stapel eine Abklingzeit.","Incomplet - A un temps de recharge avec un seul cumul.","Incompleto - Ha un tempo di ricarica con una singola carica.","Niekompletne - Ma czas odnowienia przy pojedynczym ładunku.","未完成 - 单层堆叠时有冷却时间。","未完成 - 単体ではクールダウンがあります。","미완성 - 단일 중첩 시 재사용 대기시간이 있습니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_INVISIBILITY_append,"Incomplete - Enemies will detect you.","Незавершённое — Враги замечают вас.","Incompleto - Inimigos detectarão você.","Incompleto - Los enemigos te detectarán.","Unvollständig - Feinde werden dich bemerken.","Incomplet - Les ennemis vous repéreront.","Incompleto - I nemici ti noteranno.","Niekompletne - Wrogowie cię wykryją.","未完成 - 敌人会察觉你。","未完成 - 敵に気づかれます。","미완성 - 적이 당신을 감지합니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_REMOVE_FOG_OF_WAR_append,"Incomplete - Enemies are invisible with a single stack.","Незавершённое — Враги невидимы с одним стаком.","Incompleto - Inimigos ficam invisíveis com uma única pilha.","Incompleto - Los enemigos son invisibles con una sola acumulación.","Unvollständig - Feinde sind bei einem einzelnen Stapel unsichtbar.","Incomplet - Les ennemis sont invisibles avec un seul cumul.","Incompleto - I nemici sono invisibili con una singola carica.","Niekompletne - Wrogowie są niewidzialni przy pojedynczym ładunku.","未完成 - 单层堆叠时敌人隐形。","未完成 - 単体では敵が透明になります。","미완성 - 단일 중첩 시 적이 투명해집니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_RESPAWN_append,"Incomplete - Does not restore health.","Незавершённое — Здоровье не восстанавливается.","Incompleto - Não restaura vida.","Incompleto - No restaura salud.","Unvollständig - Stellt keine Gesundheit wieder her.","Incomplet - Ne restaure pas la santé.","Incompleto - Non ripristina la salute.","Niekompletne - Nie przywraca zdrowia.","未完成 - 不恢复生命值。","未完成 - 体力は回復しません。","미완성 - 체력을 회복하지 않습니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_FOOD_CLOCK_append,"Incomplete - Damage increase is smaller, and does not provide food.","Незавершённое — Увеличение урона меньше, и не дает еды.","Incompleto - O aumento de dano é menor, e não fornece comida.","Incompleto - El aumento de daño es menor, y no proporciona comida.","Unvollständig - Die Schadenserhöhung ist geringer und gewährt keine Nahrung.","Incomplet - L'augmentation des dégâts est moindre et ne fournit pas de nourriture.","Incompleto - L'aumento del danno è minore e non fornisce cibo.","Niekompletne - Mniejszy wzrost obrażeń i nie zapewnia jedzenia.","未完成 - 伤害增加得更少，且不提供食物。","未完成 - ダメージの上昇量が減少し、食料を提供しません。","미완성 - 피해 증가량이 감소하며, 음식을 제공하지 않습니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_TELEPORTITIS_append,"Incomplete - Teleport distance is shorter.","Незавершённое — Дистанция телепортации сокращена.","Incompleto - Distância de teletransporte reduzida.","Incompleto - Distancia de teletransporte reducida.","Unvollständig - Teleportationsreichweite verringert.","Incomplet - Distance de téléportation réduite.","Incompleto - Distanza di teletrasporto ridotta.","Niekompletne - Skrócony dystans teleportacji.","未完成 - 传送距离更短。","未完成 - テレポート距離が短縮。","미완성 - 텔레포트 거리가 짧아집니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_EDIT_WANDS_EVERYWHERE_append,"Incomplete - Tinkering with a single stack wears out the wand.","Незавершённое — Редактирование с одним стаком изнашивает палочку.","Incompleto - Modificar varinhas com uma única pilha as desgasta.","Incompleto - Retocar varitas con una sola acumulación las desgasta.","Unvollständig - Das Basteln mit einem einzelnen Stapel nutzt den Zauberstab ab.","Incomplet - Bricoler avec un seul cumul use la baguette.","Incompleto - Modificare le bacchette con una singola carica le usura.","Niekompletne - Majstrowanie przy pojedynczym ładunku zużywa różdżkę.","未完成 - 单层堆叠时进行修补会磨损魔杖。","未完成 - 単体で杖を編集すると杖が摩耗します。","미완성 - 단일 중첩 시 완드를 편집하면 완드가 마모됩니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_WAND_EXPERIMENTER_append,"Incomplete - Healing times and amount are both lower.","Незавершённое — Количество и объем исцеления меньше.","Incompleto - Frequência e quantidade de cura são menores.","Incompleto - La frecuencia y la cantidad de curación son menores.","Unvollständig - Häufigkeit und Menge der Heilung sind geringer.","Incomplet - Le nombre et la quantité de soins sont réduits.","Incompleto - La frequenza e la quantità delle cure sono ridotte.","Niekompletne - Liczba i ilość leczenia są mniejsze.","未完成 - 治疗的次数和治疗量都更少。","未完成 - 回復回数と回復量の両方が減少。","미완성 - 치유 횟수와 치유량이 모두 감소합니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_UNLIMITED_SPELLS_append,"Incomplete - Fire spells much slower.","Незавершённое — Остальные заклинания вы пускаете намного медленнее.","Incompleto - Os disparos são mais esparsos.","Incompleto - Tus hechizos de fuego son mucho más lentos.","Unvollständig - Du feuerst Zauber viel langsamer ab.","Incomplet - Vos lancers de sort sont ralentis.","Incompleto - Lanci incantesimi molto più lentamente.","Niekompletne - Twoje zaklęcia ogniowe są dużo wolniejsze.","未完成 - 发射法术要慢上许多。","未完成 - 呪文の発射速度は減速します。","미완성 - 주문 속도는 느려집니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_SHIELD_append,"Incomplete - Smaller radius, recharges slower.","Незавершённое — Радиус меньше, перезарядка медленнее.","Incompleto - Raio menor, recarga mais lenta.","Incompleto - Radio más pequeño, recarga más lenta.","Unvollständig - Kleinerer Radius, lädt langsamer auf.","Incomplet - Rayon plus petit, recharge plus lente.","Incompleto - Raggio più piccolo, si ricarica più lentamente.","Niekompletne - Mniejszy promień, wolniejsze ładowanie.","未完成 - 半径更小，充能更慢。","未完成 - 半径が小さく、チャージが遅くなります。","미완성 - 반경이 더 작고, 충전 속도가 느립니다.",,,,,,,,,,,,,
kaleva_koetus_perkdesc_CONTACT_DAMAGE_append,"Incomplete - Damage frequency reduced, single hit damage increased.","Незавершённое — Частота урона снижена, разовый урон увеличен.","Incompleto - Frequência de dano reduzida, dano por golpe aumentado.","Incompleto - La frecuencia de daño se reduce, el daño por golpe aumenta.","Unvollständig - Schadensfrequenz verringert, Einzelschaden erhöht.","Incomplet - Fréquence des dégâts réduite, dégâts par coup augmentés.","Incompleto - Frequenza dei danni ridotta, danno singolo aumentato.","Niekompletne - Częstotliwość obrażeń zmniejszona, obrażenia jednorazowe zwiększone.","未完成 - 伤害频率降低，单次伤害增加。","未完成 - ダメージ頻度が低下し、単発ダメージが増加。","미완성 - 피해 빈도가 감소하고, 단발 피해가 증가합니다.",,,,,,,,,,,,,
kaleva_koetus_status_saving_grace_cooldown_append," (On cooldown)"," (На перезарядке)"," (Em recarga)"," (En enfriamiento)"," (In der Abklingzeit)"," (En recharge)"," (In ricarica)"," (Odnawianie)","（冷却中）","（クールダウン中）"," (재사용 대기 중)",,,,,,,,,,,,,
kaleva_koetus_statusdesc_saving_grace_cooldown_prefix,"After cooldown: ","После перезарядки: ","Após a recarga: ","Tras el enfriamiento: ","Nach der Abklingzeit: ","Après la recharge: ","Dopo la ricarica: ","Po odnowieniu:","冷却结束后：","クールダウン終了後：","재사용 대기시간 종료 후: ",,,,,,,,,,,,,
kaleva_koetus_description_b10,"Fungal monsoon is raging","Грибной муссон свирепствует","A monção fúngica está furiosa","El monzón fúngico está arrasando","Der Pilzmonsun tobt","La mousson fongique fait rage","Il monsone fungino infuria","Grzybowy monsun szaleje","真菌季风正在肆虐","真菌のモンスーンが荒れ狂っています","곰팡이 몬순이 휘몰아칩니다",,,,,,,,,,,,,
kaleva_koetus_specification_b10,"Fungal shifts are occurring en masse.","Грибные сдвиги происходят массово.","Mudanças fúngicas estão ocorrendo em massa.","Los cambios fúngicos ocurren en masa.","Pilzverschiebungen treten massenhaft auf.","Des transformations fongiques se produisent en masse.","I cambiamenti fungini avvengono in massa.","Grzybowe przemiany zachodzą masowo.","真菌转换大批发生。","真菌変異が大量に発生しています。","곰팡이 변환이 대량으로 발생합니다.",,,,,,,,,,,,,
kaleva_koetus_beyond_info_name,"Beyond Info","Информация о Запределе","Informações de Além","Información de Más Allá","Jenseitsinformationen","Infos Au-delà","Info Oltre","Informacje o Poza","彼方の情報","天啓リスト","저편 정보",,,,,,,,,,,,,
kaleva_koetus_reward_beyond20,"Ascension to Myth","Вознесение к мифу","Ascensão ao Mito","Ascensión al Mito","Aufstieg zum Mythos","Ascension vers le Mythe","Ascesa al Mito","Wniebowstąpienie do mitu","升华为神话","神話への昇華","신화로의 승천",,,,,,,,,,,,,
